"Tail","FlightId","Origin","Destination","STD","STA","ETD","ETA","type"
"A0WVJ","EK0448","DXB","AKL","12/27/2016 06:05","12/27/2016 22:10","12/27/2016 06:05","12/27/2016 22:10","unaffected"
"A0WVJ","EK0448","DXB","AKL","12/27/2016 06:05","12/27/2016 22:10","12/27/2016 06:05","12/27/2016 22:10","unaffected"
"A0WVJ","EK0448","DXB","AKL","12/27/2016 06:05","12/27/2016 22:10","12/27/2016 06:05","12/27/2016 22:10","unaffected"
"A0WVJ","EK0448","DXB","AKL","12/27/2016 06:05","12/27/2016 22:10","12/27/2016 06:05","12/27/2016 22:10","unaffected"
"A0WVJ","EK0448","DXB","AKL","12/27/2016 06:05","12/27/2016 22:10","12/27/2016 06:05","12/27/2016 22:10","unaffected"
"A0WVJ","EK0448","DXB","AKL","12/27/2016 06:05","12/27/2016 22:10","12/27/2016 06:05","12/27/2016 22:10","unaffected"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0775","DXB","DUR","12/28/2016 06:40","12/28/2016 15:05","12/28/2016 06:40","12/28/2016 15:05","unaffected"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WCA","EK0637","PEW","DXB","12/27/2016 03:00","12/27/2016 06:30","12/27/2016 03:50","12/27/2016 07:20","delayed"
"A0WLV","EK0703","DXB","MRU","12/27/2016 06:15","12/27/2016 12:55","12/27/2016 07:05","12/27/2016 13:45","delayed"
"A0WLV","EK0031","DXB","LHR","12/28/2016 08:10","12/28/2016 16:10","12/28/2016 08:10","12/28/2016 16:10","unaffected"
"A0WLV","EK0704","MRU","DXB","12/27/2016 19:00","12/28/2016 01:40","12/27/2016 19:00","12/28/2016 01:40","unaffected"
"A0WLV","EK0703","DXB","MRU","12/27/2016 06:15","12/27/2016 12:55","12/27/2016 07:05","12/27/2016 13:45","delayed"
"A0WLV","EK0703","DXB","MRU","12/27/2016 06:15","12/27/2016 12:55","12/27/2016 07:05","12/27/2016 13:45","delayed"
"A0WLV","EK0703","DXB","MRU","12/27/2016 06:15","12/27/2016 12:55","12/27/2016 07:05","12/27/2016 13:45","delayed"
"A0WLV","EK0703","DXB","MRU","12/27/2016 06:15","12/27/2016 12:55","12/27/2016 07:05","12/27/2016 13:45","delayed"
"A0WLV","EK0703","DXB","MRU","12/27/2016 06:15","12/27/2016 12:55","12/27/2016 07:05","12/27/2016 13:45","delayed"
"A0WLV","EK0703","DXB","MRU","12/27/2016 06:15","12/27/2016 12:55","12/27/2016 07:05","12/27/2016 13:45","delayed"
"A0WLV","EK0703","DXB","MRU","12/27/2016 06:15","12/27/2016 12:55","12/27/2016 07:05","12/27/2016 13:45","delayed"
